Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
El Salvador,SLV,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,877720000,929520000,976200000,1009760100,1049400000,1132920000,1186120000,1263720000,1442320000,1665880000,1884120100,2328280100,2941640100,3127960000,3463639900,3573959900,3437200200,3399189100,3506347800,3661683400,3800368600,3771663200,3958045800,4189880000,4372215300,4817542204,5252342400,5813399300,6680269200,7679384000,8921947100,9586327800,10221705900,10936669900,11284197000,11784927700,12282533600,12664190300,13243892200,13724810900,14698000000,15999890000,17011750000,17986890000,17601620000,18447920000,20283780000,21386150000,21990960000,22593470000,23438240000,24191430000,24979190000,26020850000,26881140000,24921190000,29043140000,31988920000,34015620000
El Salvador,SLV,"Population, total",SP.POP.TOTL,2791459,2870016,2949204,3028679,3111883,3199466,3290961,3385184,3480773,3576485,3668796,3757523,3846830,3938068,4029671,4120449,4210310,4301256,4394114,4480388,4540382,4570599,4622477,4707367,4798003,4894706,4992769,5092441,5195833,5298979,5399726,5495077,5585609,5659957,5714129,5762131,5805286,5844578,5880781,5913900,5943366,5968060,5986631,5998599,6004671,6005578,6002319,6009824,6029297,6048279,6068249,6090127,6113975,6138839,6162955,6183676,6200800,6213533,6219807,6222318,6234673,6255782,6280319,6309624
Equatorial Guinea,GNQ,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,132.911859077276,154.797498528375,177.826417576094,217.10289545039,226.694963901345,231.931646165774,211.743758689178,208.44083966338,206.766858699665,205.56736961701,211.424761974446,268.634902338667,319.236836741342,362.262178278078,368.831374253979,375.705960625002,..,..,175.451008071362,121.125080282047,137.468802708366,129.411005581021,137.903678570149,161.11802183767,188.78702702248,220.925441822509,228.669232827247,193.2233561169,236.402188376265,225.319378519763,263.733547088944,256.683023652574,183.239482711964,248.314896208855,391.686868235732,717.041481576821,577.868525342745,930.912549299779,1487.3165506701,1948.61145907844,2264.21065580365,2930.60183743733,4901.30127408119,8673.9026086535,10184.8841248541,12616.9532942011,18210.5552970599,13232.5019378102,13720.1658723222,17198.2136668275,17308.5723924575,16304.0713196418,15548.6624656619,9068.91003238645,7453.19797948517,7809.10465655488,8102.47084834031,6804.14923073888,5764.05502912947,6945.63069794539,7589.29964909381,6677.793435386
Equatorial Guinea,GNQ,GDP (current US$),NY.GDP.MKTP.CD,..,..,37253333.3333333,44266666.6666667,51915000,64748333.3333333,69110000,72317446.9327193,67514285.7142857,67225714.2857143,66331428.5714286,64946954.756798,65429198.238708,81203226.9138345,94159862.7073691,104295643.388437,103653049.93797,103987520.075827,..,..,50642880.7737503,36731422.8456914,44294647.733479,44442456.94764,50320914.4065688,62118569.9654481,76407395.8727542,93345859.52973,100534656.881732,88265974.861049,112119411.489965,110906028.536862,134707183.84662,136047906.245408,100807002.540195,141853360.867855,232463022.802961,442337870.69437,370687634.425712,621117885.668503,1045998496.43872,1461139022.02954,1806742742.27311,2484745935.09329,4410764338.66733,8217369092.65224,10086528698.8604,13071718758.7373,19749893536.3204,15027795173.2187,16314443436.2903,21357343668.9447,22388344143.9131,21948834283.7856,21765453081.9826,13185496881.0174,11240808847.8878,12200913878.9827,13097012133.6159,11364133549.7478,9893816007.7398,12215878032.7166,13687643435.6249,12337550583.754
Equatorial Guinea,GNQ,"Population, total",SP.POP.TOTL,269807,274896,280286,285965,291942,298238,304859,311805,318849,322517,320803,315940,309468,302281,294953,287901,281031,276779,276531,279846,288644,303252,322216,343421,364899,385547,404728,422522,439651,456808,474274,492217,510770,530023,550138,571264,593492,616893,641474,667214,703279,749836,797957,847862,899917,947367,990343,1036044,1084530,1135673,1189085,1241835,1293483,1346218,1399828,1453923,1508186,1562396,1616422,1670177,1716468,1758786,1803545,1847549
Eritrea,ERI,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,265.240962963337,252.085777069472,277.801423620334,285.402184008331,325.838705371605,318.980960831984,341.91736400208,311.336209255125,314.357396753501,325.409161513593,304.775756465092,348.950327077742,426.840947887032,412.753079199423,447.997404727201,480.44762365456,490.066956003333,642.92572288007,539.699512069686,688.68165957684,..,..,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,477101651.648376,467872714.755603,531688311.688312,578015625,693535954.190067,686490090.140141,745523116.900052,688918537.115555,706370815.584416,752371688.743186,729321680.154324,870248267.550163,1109054005.43971,1098424685.66169,1211161879.6748,1317974491.05691,1380188800,1856695551.21951,1589515447.15447,2065001626.01626,..,..,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,"Population, total",SP.POP.TOTL,972547,995573,1019788,1045092,1071287,1098335,1124957,1152339,1181737,1212005,1243453,1276154,1309235,1342669,1375688,1408210,1443807,1482565,1522378,1563332,1605797,1649939,1695461,1736160,1771730,1807816,1845164,1888669,1938255,1987017,2032737,1919571,1798748,1856006,1913915,2025267,2128464,2152135,2180419,2212780,2247031,2312079,2392978,2493903,2598284,2661215,2703502,2743222,2816327,2887885,2945186,2998485,3036988,3074360,3095173,3105546,3124698,3150347,3192760,3240194,3291271,3350183,3409447,3470390
Estonia,EST,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2685.90889287357,2819.12612100926,3134.38975345407,3380.92630243199,3682.95230146695,4093.39247738765,4140.93660232167,4070.60902410208,4502.66614992392,5343.18310760735,7205.40703313243,8916.0728274602,10414.6381183565,12641.4800976473,16745.4308011148,18205.9064113446,14712.4494217916,14663.7041018705,17555.5455239426,17568.2137969714,19310.3874900757,20581.7898991695,17722.1557669523,18666.3736521706,20851.5223496861,23618.1361254581,24021.2501413306,23933.9939421065,27953.7670230126,28451.1477825175,30133.304450454
Estonia,EST,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4013091682.2914,4123011419.74174,4502970889.06373,4786018988.16491,5154420649.23354,5674080542.88575,5756912265.75809,5686579747.53524,6250218422.70164,7370119619.4782,9876595528.45528,12148595031.0559,14109491356.7964,17025671810.3124,22450264166.4385,24342935403.5447,19633984440.1223,19524355419.038,23303915794.7569,23237406116.3988,25451032780.7573,27055689003.0038,23311847750.9394,24561027787.7896,27469461919.1189,31222632740.7247,31873748770.0313,31820771493.8974,37204563051.4723,38376046174.971,41291245222.1948
Estonia,EST,"Population, total",SP.POP.TOTL,1211537,1225077,1241623,1258857,1277086,1294566,1308597,1318946,1331214,1345249,1360076,1376955,1392518,1405951,1418169,1429352,1439576,1450211,1460188,1468333,1477219,1487666,1498414,1508745,1518617,1528781,1540190,1552221,1561900,1568131,1569174,1561314,1533091,1494128,1462514,1436634,1415594,1399535,1386156,1390244,1396985,1388115,1379350,1370720,1362550,1354775,1346810,1340680,1337090,1334515,1331475,1327439,1322696,1317997,1314545,1315407,1315790,1317384,1321977,1326898,1329522,1330932,1348840,1370286
Eswatini,SWZ,GDP per capita (current US$),NY.GDP.PCAP.CD,101.572799813694,121.795718753065,127.095766410182,146.391131380777,171.608409764479,180.977225619081,192.744540046073,182.773359711151,190.386590098492,245.233981580731,254.161125489597,301.119152172814,315.028466244508,463.251615844177,536.161003835798,567.884816620216,520.799625738095,562.711578492044,609.960650013647,713.953305118319,908.375601827987,925.368712517647,843.043006864844,842.750203378801,726.345118603826,509.885951472336,611.298158219647,764.752134047322,865.25154443731,831.847150129225,1277.69173005665,1273.01224518903,1361.8169795148,1397.26593317978,1461.36400128736,1750.75400773784,1619.19119707662,1705.39874942229,1546.51519325373,1501.66426653189,1668.9749133064,1467.5389023828,1351.86550182919,2060.18418135789,2581.24172793045,2945.36394872311,3035.06156119205,3180.86121498525,2999.82816920508,3239.7578007877,3992.95199562618,4312.34243414155,4347.99569336631,3910.0639762073,3740.69277623691,3393.53367834668,3223.92004062357,3831.42595273032,3986.10557163026,3894.32951592818,3442.3216527415,3926.48687364215,3852.08573272946,3610.60879677551
Eswatini,SWZ,GDP (current US$),NY.GDP.MKTP.CD,35076845.9692616,43026042.7895829,45927961.6288154,54129438.3482247,64980554.0077784,70279971.8880112,76859969.2560123,74759970.096012,79799968.0800128,105419957.832017,112139955.144018,136462080.739132,146736479.235097,221915127.550763,264320940.959002,288299788.508035,272550068.137517,304060076.015019,340630085.157521,412093133.760988,541976852.577057,570774824.830585,537568059.413381,555336145.767884,494483408.878468,360079419.385958,449140318.385038,584126092.258819,692026454.737872,696921542.378265,1114694040.66987,1156135717.94598,1284759927.54594,1357189551.68431,1419294254.4183,1698989463.99106,1602741833.70552,1716714070.12471,1576908856.34674,1547888495.98428,1738093840.36607,1542477308.89408,1432221739.12342,2197598466.25447,2770082791.50412,3178112498.67911,3291330019.17287,3469381231.49049,3294084314.15058,3580428052.81393,4438765085.93784,4820478680.18375,4886551483.93374,4418333192.47449,4250545460.94523,3878174403.5524,3705918654.13708,4437538381.32249,4659474399.74018,4594818143.27624,4105756862.55271,4737671576.32851,4695372785.0814,4442875788.08505
Eswatini,SWZ,"Population, total",SP.POP.TOTL,345337,353264,361365,369759,378656,388336,398766,409031,419147,429875,441216,453183,465788,479038,492988,507673,523330,540348,558446,577199,596644,616808,637652,658957,680783,706196,734732,763811,799798,837800,872428,908189,943416,971318,971212,970433,989841,1006635,1019653,1030782,1041414,1051064,1059441,1066700,1073159,1079022,1084436,1090705,1098091,1105153,1111650,1117833,1123863,1129990,1136299,1142813,1149507,1158195,1168929,1179874,1192729,1206593,1218917,1230506
Ethiopia,ETH,GDP per capita (current US$),NY.GDP.PCAP.CD,75.3396090705961,76.7301966411733,77.7901849782504,79.1726343703284,83.8368648270969,88.8500294110243,93.1549467874985,96.0864747436757,99.4743651000667,102.280177675035,109.430466337285,112.736674296624,119.839997124757,134.935511021947,147.855722504485,144.280537635495,151.95618662171,170.40414371556,178.302480574913,192.357117273999,203.685394440965,212.657517980298,215.25098547162,232.683474421159,214.228860396002,243.897382584019,245.977228769295,254.121329421554,253.248262470167,256.386475306315,262.108971053707,277.565910365091,207.406400863847,168.520401400989,127.685923459033,136.523619088963,147.327458851964,143.369531498844,126.465095781244,120.734631499865,122.269202606069,118.457204255261,109.593813612988,116.800491132777,133.169812538096,158.243458082465,189.345737521418,237.146255996319,316.410475118075,368.574712267445,330.619412798644,343.024942351887,452.101031885754,484.039833104062,549.986577082588,621.845673808133,696.195884706786,745.632449222154,747.968143637014,828.70897229725,905.313175805855,910.947840320752,1011.0732858233,1272.01628209211
Ethiopia,ETH,GDP (current US$),NY.GDP.MKTP.CD,1610511693.84215,1680859514.1016,1747566307.0997,1825058827.83853,1984129185.6,2159998591.2,2324466416,2461762002.8,2619948864.8,2768987372,3045354454.8,3224280834.97092,3520252938.26087,4070570549.8642,4577209966.18358,4577047854.10628,4943806093.23672,5651840584.54106,6014961434.78261,6586048398.06763,7012585454.10628,7507663566.66667,7899988840.57971,8781664427.05314,8298309580.67633,9717392686.95652,10094328898.0676,10790001557.971,11181119717.8744,11762932007.2464,12478943895.1691,13799799323.6715,10754799036.5745,9051043870.12197,7100806753.92942,7855205206.93405,8761215548.48614,8803539988.33248,8013274131.69715,7892973531.80045,8242349617.8638,8231326016.47494,7850809498.16803,8623691300.04079,10131187261.4421,12401139453.9738,15280861834.6024,19707616772.7996,27066912635.2228,32437389116.038,29933790334.3418,31952763089.33,43310721414.0829,47648276605.0123,55612228233.5179,64589328550.5953,74296745207.8721,81770886825.6048,84269196625.8784,95912607722.3032,107657734392.446,111261882958.426,126772703047.701,163697927593.982
Ethiopia,ETH,"Population, total",SP.POP.TOTL,21376693,21906102,22465126,23051637,23666548,24310612,24952689,25620276,26337930,27072571,27829128,28600106,29374608,30166785,30957273,31723252,32534418,33167272,33734592,34238652,34428514,35304012,36701290,37740817,38735722,39842136,41037656,42460039,44150825,45879690,47609755,49717198,51853747,53708891,55611508,57537335,59467635,61404539,63363524,65374561,67411494,69487762,71635517,73832663,76077206,78367470,80703490,83103217,85543668,88007636,90538514,93149970,95798767,98438751,101115610,103867135,106718162,109666481,112664152,115737383,118917671,122138588,125384287,128691692
Faroe Islands,FRO,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,1594.47884066707,1749.16153532827,1780.15707646919,1735.53425630103,1849.43853817677,2219.37686726419,2563.60186171096,3046.4591497805,4067.92980683272,4906.27514325385,5605.51262112203,6593.6212932559,8387.1492388171,9479.43754490354,10549.3401533022,11446.2829681746,10458.0965252581,10052.9192302665,10893.3317148574,9437.29347360867,10048.9483272876,14933.8685239492,18982.6475307663,20453.530924512,18181.2283745133,20125.7940710069,19163.9593395877,19300.6621973456,16374.1783348965,16976.3095407028,20669.6791981354,22706.2164905709,21158.8924655147,24729.019906458,24978.6210817538,23322.7593357515,24879.7729617864,26937.6505602847,31269.6031997217,35647.5440400531,36389.081644098,41743.6812847661,48348.7393711011,51287.8911081663,47059.1947296738,47923.1515374991,51618.9907766392,50261.9616267693,55758.2083680611,60172.0632541664,52635.0375463609,56875.2803813296,59384.9862077969,62524.0387361638,63064.6343127366,62236.0866558197,68736.505610554,66108.733645837,71717.7042204698
Faroe Islands,FRO,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,57954522.4217259,64397131.0846457,66225403.5588069,65186666.6666667,70106666.6666667,84933333.3333333,99219082.8537991,119335897.815202,161236465.823622,196771070.895339,227404436.013679,270470345.449357,347798304.635267,397833034.884512,448568492.658561,493014300.005217,456244919.010912,444047495.320099,486605127.702681,426008864.692169,459307281.195335,688914288.878298,886508622.334316,968576956.930265,871935350.384909,960805408.949872,909253214.82608,912670413.325883,760957189.757646,758739178.612171,901404709.830684,989536914.659081,933763083.395627,1104744235.30111,1127684827.35686,1067109530.64798,1160268212.07291,1275093689.27107,1501941580.88903,1724770770.83393,1759739599.22694,2017680834.89917,2339015313.29513,2489873249.62815,2296065170.05552,2331796784.36009,2505740669.27039,2427200388.91831,2690110520.92548,2914012679.27277,2573905971.05459,2813278868.78208,2980057377.87967,3188600927.46688,3266432734.22819,3271813311.5831,3664686796.62669,3566698397.6602,3907323961.33964
Faroe Islands,FRO,"Population, total",SP.POP.TOTL,34127,34557,34963,35391,35847,36347,36816,37202,37560,37907,38269,38703,39172,39636,40106,40568,41020,41468,41968,42521,43072,43626,44171,44670,45141,45707,46131,46701,47355,47958,47740,47446,47287,46473,44694,43610,43580,44131,44674,45146,45754,46635,47335,48032,48384,48359,48335,48378,48547,48791,48657,48543,48291,48246,48428,48901,49464,50182,50998,51795,52571,53315,53952,54482
Fiji,FJI,GDP per capita (current US$),NY.GDP.PCAP.CD,277.431535497766,280.273366731046,285.473073001593,291.38357377756,305.532203132127,311.241072912198,309.5744090096,325.9865454003,327.357416510141,349.813973013608,413.93721652892,457.844599860784,575.217482137037,761.684067364828,984.313523932329,1188.18424249981,1186.16648457757,1203.57267969162,1354.81144050374,1626.66019023926,1873.31097972432,1879.36315139259,1773.14392517051,1628.04901181455,1666.86572541062,1576.72069091401,1745.24126633634,1569.46727039388,1463.04720165947,1543.2961719258,1728.94076871199,1774.99211138118,1951.25592930351,2070.04734110195,2297.18005884304,2466.74347815903,2648.32766264,2573.72338605678,2010.49636073149,2327.95720514091,1995.72071163264,1944.997414609,2136.56794118683,2655.58079586044,3097.19096651759,3377.69126953493,3455.10599907349,3762.74692789299,3899.92231512129,3164.13275408169,3449.14452883369,4139.60288609702,4341.40338748749,4572.44377544245,5293.35679137747,5097.53108832569,5363.79025590254,5826.84814087383,6085.41979209299,5950.82868635508,4844.42129036462,4696.17101880318,5405.03007408295,5888.73668639357
Fiji,FJI,GDP (current US$),NY.GDP.MKTP.CD,112328422.113084,116987784.913739,122906434.957814,129454728.623599,140032741.468329,147084750.031482,150603925.515853,162625885.863484,166952937.135005,182182067.703568,219878482.173564,247749327.721267,316656648.698957,425950487.519894,558587097.382833,684282434.361095,694540806.380644,719501765.783049,829267889.429373,1019691460.17376,1202618816.20852,1235626770.50924,1194059943.22478,1123085190.06509,1178000677.99929,1141168943.97661,1290267339.65006,1177947965.12142,1110009522.75743,1182660265.76635,1337017559.49728,1383883249.591,1532411039.05479,1636101246.9394,1825732092.54674,1970301486.20561,2128696643.62574,2090221137.02876,1653146716.58235,1936459986.03795,1678219507.89829,1652462023.46215,1833279985.36741,2300492465.32276,2708078476.63012,2980403844.72096,3076305452.86506,3378314599.76402,3523185919.55826,2870624635.68032,3140166712.79624,3779411899.37483,3972028104.47328,4189967998.51424,4857104791.41609,4682479912.05203,4930213634.35692,5353469171.0611,5581425324.91185,5444407214.31758,4432466237.09588,4305031630.81808,4969503560.7735,5442046565.04719
Fiji,FJI,"Population, total",SP.POP.TOTL,404887,417406,430536,444276,458324,472575,486487,498873,510002,520797,531188,541121,550499,559222,567489,575906,585534,597805,612091,626862,641975,657471,673414,689835,706716,723761,739306,750540,758697,766321,773316,779656,785346,790369,794771,798746,803789,812139,822258,831828,840909,849596,858049,866286,874366,882379,890365,897832,903399,907239,910419,912989,914918,916352,917585,918578,919166,918759,917180,914899,914963,916711,919422,924145
Finland,FIN,GDP per capita (current US$),NY.GDP.PCAP.CD,1191.85508873415,1341.49900625891,1426.6675637882,1538.45703402737,1725.60483489826,1902.03847177709,2031.52331393903,2055.75306771186,1927.29380452918,2201.12415237742,2465.86455526041,2716.43223544591,3177.9287929756,4173.54485169644,5298.08008790754,6256.10245136117,6740.29145314637,7069.73565139858,7629.49572475149,9333.07695567452,11224.9380036353,10925.0957161181,10935.3110588486,10493.9626636806,10830.2185222663,11394.1921044246,14946.9926198261,18565.0264426011,22043.7701596288,23969.052798644,28366.204276071,25488.8450525604,22320.1124695857,17588.6781715509,20278.29109854,26246.2743214462,25756.6777073618,24682.29083271,25999.9861694953,26180.4128562349,24335.9225082659,24965.202996776,26989.389260959,32920.0857192568,37768.1334202029,39049.8703780223,41214.0187765069,48473.0240091455,53769.4726240385,47478.3495310999,46506.2919016566,51060.3242589767,47551.6740841369,49691.0145200739,50073.7760815871,42560.3456767103,43451.2562442158,46085.0174739036,49654.2497035329,48358.1807773701,48828.6846862799,53099.1351400148,50438.4753952355,52925.6897638424
Finland,FIN,GDP (current US$),NY.GDP.MKTP.CD,5279481824.12983,5984433774.41601,6407796042.70357,6958916548.12933,7848987792.54261,8680393838.88018,9306142171.60056,9468272357.09549,8916565040.54632,10177524838.9004,11358529161.9479,12528522307.4737,14744499569.8308,19474098335.1486,24851036710.2568,29475251333.4411,31852352669.6415,33502784417.884,36259392057.7617,44469218439.9328,53649984061.205,52440066133.9212,52784013815.2214,50956447480.7857,52870993272.6553,55856676899.4628,73511611541.1682,91564993913.1611,109039090262.971,118991270611.057,141446120354.533,127794441993.824,112537828510.751,89112105756.2194,103182697780.307,134060457516.34,131991975148.848,126862902302.142,133990876724.522,135234241918.147,125967821110.589,129519672868.898,140360963811.765,171612867735.686,197458297639.769,204859368790.661,217044068234.117,256360251537.648,285698662071.094,253480783439.453,249429613683.334,275126915515.565,257443384492.969,270268036626.275,273478528954.901,233210733506.25,238777818792.608,253846138440,273869255596.078,267014821129.411,270000311606.226,294223210496.119,280241515774.32,295532341254.907
Finland,FIN,"Population, total",SP.POP.TOTL,4429634,4461005,4491443,4523309,4548543,4563732,4580869,4605744,4626469,4623785,4606307,4612124,4639657,4666081,4690574,4711440,4725664,4738902,4752528,4764690,4779535,4799964,4826933,4855787,4881803,4902206,4918154,4932123,4946481,4964371,4986431,5013740,5041992,5066447,5088333,5107790,5124573,5139835,5153498,5165474,5176209,5188008,5200598,5213014,5228172,5246096,5266268,5288720,5313399,5338871,5363352,5388272,5413971,5438972,5461512,5479531,5495303,5508214,5515525,5521606,5529543,5541017,5556106,5583911
France,FRA,GDP per capita (current US$),NY.GDP.PCAP.CD,1302.53149729892,1394.53557125112,1547.62025902229,1717.70379067821,1884.13791381574,2015.37980964483,2165.07279456053,2321.46918431738,2512.62017415254,2723.56730541047,2825.12972273207,3128.38612116665,3806.8878889279,4913.52707779625,5267.35330005137,6606.70146747184,6794.61739337861,7464.90784463001,9166.59011961391,11062.5731730373,12565.1639377144,10955.9002996167,10359.8920663549,9862.28449386586,9311.89426452129,9657.01938533723,13430.4824599685,16175.7090467566,17549.6440487161,17547.2645422514,21586.4674617483,21500.7778366233,23615.0168565483,22238.8250618434,23359.8985104774,26791.8151982369,26757.6351494145,24169.4008102822,24869.4030795939,24576.3152254528,22340.5939516217,22331.7948343036,24144.5727019529,29479.5222101175,33644.9282220364,34696.3718316971,36431.5658906555,41486.1907828787,45464.8181385158,41728.0884164132,40694.8211697025,43929.7840873812,40863.5814412333,42669.1795111893,43148.0459288416,36702.4323733379,37024.2157133669,38687.1626407164,41418.1766484844,40408.2848574751,39169.8606000707,43725.0999521245,41082.8119320747,44690.9345395117
France,FRA,GDP (current US$),NY.GDP.MKTP.CD,61756878990.3,66806595974.7159,74888595285.8833,83957182115.028,93079224076.2648,100522559916.017,108928356518.505,117751396249.071,128427504709.055,140361802781.576,146926998937.05,164238872972.653,201621751625.488,262343828815.557,283102178123.295,356780728162.766,368488292816.171,406736454934.474,501724418604.651,608218624730.188,694529183483.39,609184791792.396,578152310609.841,553356312935.709,525033325827.516,547220981165.134,764946585850.933,926320855614.973,1010827662151.75,1016742237302.08,1257649439826.53,1258961748633.88,1389663073110.28,1314383368079.69,1385822778827.98,1595219345511.89,1598889216566.23,1449392222971.45,1496906382032.47,1486915879701.93,1360959069477.49,1370376677298.86,1492427756382.43,1835095983049.09,2109792297237.03,2192146403028.17,2317861544690.82,2655816911866.56,2926802941585.86,2700075882518.98,2646230027988.34,2870408553990.28,2683007095787.23,2816077607875.26,2861236112552.42,2442483452642.5,2470407619777.13,2588868323334.71,2781576320884.39,2722793515171.76,2647926055110.05,2966433692008.09,2796302210398.84,3051831611384.76
France,FRA,"Population, total",SP.POP.TOTL,47412964,47905982,48389516,48877567,49401492,49877725,50311637,50722791,51112980,51536014,52007169,52499553,52962356,53392161,53746571,54002853,54232383,54486467,54734030,54979851,55274184,55603353,55806789,56108330,56383085,56665619,56956002,57266167,57598186,57943062,58261012,58554242,58846584,59103094,59324863,59541294,59754504,59968066,60190684,60501986,60918661,61364377,61812142,62249855,62707588,63180854,63622342,64016890,64375116,64706436,65026211,65340830,65657659,65997932,66312067,66548272,66724104,66918020,67158348,67382061,67601110,67842811,68065015,68287487
French Polynesia,PYF,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,1838.57638129761,2171.35978202717,2150.61571935477,2440.8345277325,2206.35343555808,2228.19051620548,2516.98260839219,2678.18747088327,3425.44252890097,4273.16745814336,5149.93762191732,5302.06138605756,5573.60451054244,6848.95100426122,8016.36524403648,8438.72682447341,7645.18391267409,7416.30736944627,7477.03464924524,7511.32179070332,8002.08427164997,11913.8267538469,14061.3873698969,13952.8382782589,13682.8412939782,16293.1823294474,16414.8132696888,17554.3737937032,16469.7751983669,16806.0592491122,18850.3149185956,18475.7253329475,16423.0214308681,16759.7141702526,16532.9022343754,14978.324104668,14640.9360062298,16004.0583292112,19582.8936395312,21764.2203208782,21984.1936230719,22330.8676659055,24888.1781337361,26592.0262835732,24434.2197555208,22494.806706186,22831.5185348524,20846.5457478364,21955.6329264095,22258.6321384251,19166.9594761931,19690.0775734589,20826.9312492172,21925.616043938,21582.5892046801,20746.2720428286,21982.9038942614,20738.6499971661,..
French Polynesia,PYF,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,176534588.403052,215659453.550939,220984367.626581,259590074.527934,242943783.142736,254036000.752587,296865513.746817,326433558.076079,431252938.061046,555340842.860311,690323388.529907,732288906.273954,793196378.708826,1005569835.39664,1215032463.67336,1320416024.95218,1234743073.00034,1235897957.88874,1284180701.00787,1325515445.08362,1448281228.15738,2212028299.56001,2677977163.2095,2723496362.0482,2731683484.45369,3320159522.36546,3410078967.89823,3713785765.42205,3544608548.41734,3676123788.0323,4186994249.08861,4166072829.60099,3762859093.26192,3903186592.82431,3911602004.14205,3599845480.34359,3573808556.31268,3965405552.5203,4927780606.7707,5564109981.9138,5705052134.54253,5877997979.62266,6631156405.59637,7136741421.95908,6584557973.9375,6086644798.55982,6203940036.91982,5692858099.00217,6031827122.60663,6151996560.84289,5325846361.81186,5497036476.8031,5833352692.7995,6135116253.33452,6022276196.13871,5792545870.80614,6150640646.38319,5814661208.90544,..
French Polynesia,PYF,"Population, total",SP.POP.TOTL,83671,85434,87261,89737,92823,96017,99320,102754,106353,110111,114010,117945,121886,125897,129960,134045,138114,142313,146821,151569,156471,161506,166646,171750,176469,180988,185669,190449,195193,199643,203776,207744,211559,215219,218738,222118,225489,229121,232891,236595,240337,244097,247775,251637,255654,259507,263223,266438,268379,269481,270580,271727,273084,274728,276387,277866,279178,280087,279815,279034,279209,279792,280378,281118
Gabon,GAB,GDP per capita (current US$),NY.GDP.PCAP.CD,276.136169473227,323.4592026542,348.416820133128,290.675816546409,400.402956504958,414.554218095035,443.401599878142,482.22309050643,514.573983796217,545.410237141201,543.433161441757,627.415677576616,693.294831412979,1140.0416427509,2384.18628892572,3258.23424153589,4441.09448586623,4048.1467428949,3359.57268123664,4154.58594015093,5718.46719052717,5026.47646757156,4583.89967785445,4181.57191575578,4272.88216871705,3898.46316935487,3864.67453823981,3624.37675865476,4118.60473032795,4373.88491926948,6050.71468999523,5345.0965303052,5385.68811745078,4105.98701339331,3828.21118114454,4414.8755828572,4942.67870027615,4508.75340541142,3699.99513906504,3751.35318950625,3982.906200928,3835.75718279727,3966.48001864663,4710.74862768151,5465.79193590708,6547.87613955186,6847.00985685394,8003.54289696049,9688.64519690633,7290.57526093114,8356.74662013345,10219.1139339454,9296.96587941088,9197.70106323947,9201.36276648105,7047.12654634355,6677.07003901644,6921.73373135624,7624.2775233771,7441.1786472281,6605.80346077565,8181.40914134656,8409.2074145028,7802.83659565049
